device_id,account_id,device_type,os,device_fingerprint,first_seen_date,last_seen_date,is_trusted_device,sim_change_detected,jailbroken_rooted
DEV000001,ACC000001,Android Phone,Android 13,781b91646e58429e,2025-07-29,2025-10-23,True,False,False
DEV000002,ACC000001,MacBook,macOS Sequoia,cddae918e18b4b3b,2019-02-19,2023-07-03,True,False,False
DEV000003,ACC000002,Tablet,iPadOS 17,134e3c8039eb49d7,2016-07-09,2024-05-21,True,False,False
DEV000004,ACC000002,Android Phone,Android 13,173a4c853079448c,2022-04-11,2023-05-11,True,False,False
DEV000005,ACC000003,Tablet,iPadOS 17,c2d0f267631b4e4b,2020-05-08,2020-09-26,True,False,False
DEV000006,ACC000004,Android Phone,Android 13,36fe56a7d4054a53,2025-04-30,2025-05-23,True,False,False
DEV000007,ACC000004,MacBook,macOS Sequoia,2d68f86e00e0462f,2020-12-29,2023-06-09,True,False,False
DEV000008,ACC000005,iPhone,iOS 18,d8485367a16f4bce,2025-10-01,2025-12-03,True,False,False
DEV000009,ACC000006,MacBook,macOS Sequoia,201093836dae4cc5,2023-10-25,2025-06-02,True,False,False
DEV000010,ACC000006,Android Phone,Android 15,ce2ce4f4485b48a7,2025-05-11,2025-07-01,True,False,False
DEV000011,ACC000006,Windows Laptop,Windows 10,39be0a332bc34285,2025-08-11 04:33:47,2025-08-11 06:12:45,False,True,False
DEV000012,ACC000007,Android Phone,Android 14,a5ed27dbf4664bf4,2021-05-25,2023-12-08,True,False,False
DEV000013,ACC000008,Tablet,Android 13,02f26c78150f4802,2024-11-22,2025-05-19,True,False,False
DEV000014,ACC000008,MacBook,macOS Sequoia,e2b0bc208626447e,2024-10-27,2025-02-25,True,False,False
DEV000015,ACC000009,Android Phone,Android 15,88b9ef5687794ce1,2016-07-01,2023-08-19,True,False,False
DEV000016,ACC000010,iPhone,iOS 17,6967cc3d5a1849fc,2022-02-08,2022-05-23,True,False,False
DEV000017,ACC000011,MacBook,macOS Sonoma,599e51935ece4600,2024-10-30,2024-12-07,True,False,False
DEV000018,ACC000012,MacBook,macOS Sonoma,68e0434fe1894b2e,2021-05-01,2023-04-29,True,False,False
DEV000019,ACC000013,iPhone,iOS 17,66a2d3c913c04b70,2025-01-26,2025-05-18,True,False,False
DEV000020,ACC000014,Tablet,iPadOS 17,5cc61331248d42a5,2025-11-14,2025-12-22,True,False,False
DEV000021,ACC000014,iPhone,iOS 17,80da78099cb3495b,2023-05-09,2023-12-18,True,False,False
DEV000022,ACC000015,Windows Laptop,Windows 10,6e45736c149444fe,2024-10-21,2024-12-07,True,False,False
DEV000023,ACC000015,MacBook,macOS Sequoia,03494ce4c440424a,2025-09-28,2025-10-03,True,False,False
DEV000024,ACC000016,Tablet,iPadOS 17,cfa86a45967a48cd,2020-06-16,2023-12-31,True,False,False
DEV000025,ACC000016,iPhone,iOS 17,6c550eebe1434c4f,2020-04-18,2023-07-02,True,False,False
DEV000026,ACC000017,iPhone,iOS 17,0fb087caf17c4539,2022-02-23,2023-06-05,True,False,False
DEV000027,ACC000017,MacBook,macOS Sequoia,e25da0489f1f4b60,2020-09-20,2025-07-03,True,False,False
DEV000028,ACC000018,Tablet,Android 13,4609f0c510e241f3,2019-06-19,2022-10-07,True,False,False
DEV000029,ACC000018,Windows Laptop,Windows 10,e071fd7999e84a29,2020-08-22,2023-06-14,True,False,False
DEV000030,ACC000019,Windows Laptop,Windows 10,c3c3271932034b30,2024-05-15,2025-07-05,True,False,False
DEV000031,ACC000019,Android Phone,Android 15,f36adb88e7d6421f,2024-09-29,2025-07-19,True,False,False
DEV000032,ACC000020,Android Phone,Android 15,e290078d73b24534,2023-06-25,2025-12-24,True,False,False
DEV000033,ACC000021,MacBook,macOS Sequoia,8127575d000d4ca8,2019-10-05,2022-08-05,True,False,False
DEV000034,ACC000022,iPhone,iOS 17,1fdeea52da184850,2024-01-25,2025-08-23,True,False,False
DEV000035,ACC000023,iPhone,iOS 17,28f0aa37f2724bc0,2025-04-16,2025-12-07,True,False,False
DEV000036,ACC000023,MacBook,macOS Sequoia,520126e0b20a4e96,2023-05-08,2025-09-12,True,False,False
DEV000037,ACC000024,MacBook,macOS Sequoia,44094117d7b84d06,2024-09-26,2025-11-15,True,False,False
DEV000038,ACC000024,Windows Laptop,Windows 11,220b6b81015f4fb8,2022-12-30,2024-07-11,True,False,False
DEV000039,ACC000025,Android Phone,Android 14,24fd202fc2ca412b,2025-12-10,2025-12-21,True,False,False
DEV000040,ACC000025,iPhone,iOS 18,38a502dfd5d546d2,2024-06-11,2025-02-09,True,False,False
DEV000041,ACC000026,Tablet,Android 13,fa5d8ffc74c84004,2024-08-31,2024-12-23,True,False,False
DEV000042,ACC000027,Tablet,iPadOS 17,15647a5fd43b4ac0,2025-12-07,2025-12-21,True,False,False
DEV000043,ACC000027,Windows Laptop,Windows 11,42fe6b7d31734b8f,2018-08-04,2020-04-04,True,False,False
DEV000044,ACC000028,MacBook,macOS Sequoia,d9dda0a4dffe480b,2025-08-31,2025-10-18,True,False,False
DEV000045,ACC000029,Windows Laptop,Windows 11,caf430f951d24846,2024-05-07,2025-11-20,True,False,False
DEV000046,ACC000029,MacBook,macOS Sequoia,d5c7c68fcb414154,2018-11-24,2025-02-17,True,False,False
