device_id,account_id,device_type,os,device_fingerprint,first_seen_date,last_seen_date,is_trusted_device,sim_change_detected,jailbroken_rooted
DEV000001,ACC000001,Android Phone,Android 13,a4be9419d2ce45c1,2025-07-29,2025-10-23,True,False,False
DEV000002,ACC000001,MacBook,macOS Sequoia,ba91c923d7eb44de,2019-02-19,2023-07-03,True,False,False
DEV000003,ACC000002,Tablet,iPadOS 17,d347e8ff2287424e,2016-07-09,2024-05-21,True,False,False
DEV000004,ACC000002,Android Phone,Android 13,b9011e92aabf41e1,2022-04-11,2023-05-11,True,False,False
DEV000005,ACC000003,Tablet,iPadOS 17,1bf350702fd74b27,2020-05-08,2020-09-26,True,False,False
DEV000006,ACC000004,Android Phone,Android 13,f17847edd283497b,2025-04-30,2025-05-23,True,False,False
DEV000007,ACC000004,MacBook,macOS Sequoia,fa9b332100ca46b5,2020-12-29,2023-06-09,True,False,False
DEV000008,ACC000005,iPhone,iOS 18,909f019cbf044a0e,2025-10-01,2025-12-03,True,False,False
DEV000009,ACC000006,MacBook,macOS Sequoia,59cba603d23947d8,2023-10-25,2025-06-02,True,False,False
DEV000010,ACC000006,Android Phone,Android 15,9997b7d9d3024c40,2025-05-11,2025-07-01,True,False,False
DEV000011,ACC000006,Windows Laptop,Windows 10,06051aa181994596,2025-08-11 04:33:47,2025-08-11 06:12:45,False,True,False
DEV000012,ACC000007,Android Phone,Android 14,b4a27f5a9ebf43e5,2021-05-25,2023-12-08,True,False,False
DEV000013,ACC000008,Tablet,Android 13,8273f5be77b2421f,2024-11-22,2025-05-19,True,False,False
DEV000014,ACC000008,MacBook,macOS Sequoia,f5b0b3b04e12477a,2024-10-27,2025-02-25,True,False,False
DEV000015,ACC000009,Android Phone,Android 15,d3d3b5043bab48d4,2016-07-01,2023-08-19,True,False,False
DEV000016,ACC000010,iPhone,iOS 17,10197dab658e430a,2022-02-08,2022-05-23,True,False,False
DEV000017,ACC000011,MacBook,macOS Sonoma,c9f95e03ec0842bb,2024-10-30,2024-12-07,True,False,False
DEV000018,ACC000012,MacBook,macOS Sonoma,87a3cf44843b495d,2021-05-01,2023-04-29,True,False,False
DEV000019,ACC000013,iPhone,iOS 17,f0a342a57e714277,2025-01-26,2025-05-18,True,False,False
