device_id,account_id,device_type,os,device_fingerprint,first_seen_date,last_seen_date,is_trusted_device,sim_change_detected,jailbroken_rooted
DEV000001,ACC000001,Android Phone,Android 13,30d509502b0644bc,2025-07-29,2025-10-23,True,False,False
DEV000002,ACC000001,MacBook,macOS Sequoia,00fc5641b1374533,2019-02-19,2023-07-03,True,False,False
DEV000003,ACC000002,Tablet,iPadOS 17,c84c3c1c3071414b,2016-07-09,2024-05-21,True,False,False
DEV000004,ACC000002,Android Phone,Android 13,34ef36f1077d4707,2022-04-11,2023-05-11,True,False,False
DEV000005,ACC000003,Tablet,iPadOS 17,71b22cd7bfbd4c4c,2020-05-08,2020-09-26,True,False,False
DEV000006,ACC000004,Android Phone,Android 13,a0c8290dfb4b43e2,2025-04-30,2025-05-23,True,False,False
DEV000007,ACC000004,MacBook,macOS Sequoia,f3d39838681947f3,2020-12-29,2023-06-09,True,False,False
DEV000008,ACC000005,iPhone,iOS 18,80e6baa2ca0e44ed,2025-10-01,2025-12-03,True,False,False
DEV000009,ACC000006,MacBook,macOS Sequoia,72995938623043ef,2023-10-25,2025-06-02,True,False,False
DEV000010,ACC000006,Android Phone,Android 15,7c2d4a09003f4159,2025-05-11,2025-07-01,True,False,False
DEV000011,ACC000006,Windows Laptop,Windows 10,337d88572aa94d2c,2025-08-11 04:33:47,2025-08-11 06:12:45,False,True,False
DEV000012,ACC000007,Android Phone,Android 14,4fc34ff3fbd14494,2021-05-25,2023-12-08,True,False,False
DEV000013,ACC000008,Tablet,Android 13,9dc16145a21a416d,2024-11-22,2025-05-19,True,False,False
DEV000014,ACC000008,MacBook,macOS Sequoia,5ea20bf7f9234e8e,2024-10-27,2025-02-25,True,False,False
DEV000015,ACC000009,Android Phone,Android 15,005f94fbaa794e09,2016-07-01,2023-08-19,True,False,False
DEV000016,ACC000010,iPhone,iOS 17,947b20f409594638,2022-02-08,2022-05-23,True,False,False
DEV000017,ACC000011,MacBook,macOS Sonoma,297d41fa0fb94b9f,2024-10-30,2024-12-07,True,False,False
DEV000018,ACC000012,MacBook,macOS Sonoma,3213eb9f60dd4940,2021-05-01,2023-04-29,True,False,False
DEV000019,ACC000013,iPhone,iOS 17,3e0ea01c60ba4763,2025-01-26,2025-05-18,True,False,False
DEV000020,ACC000014,Tablet,iPadOS 17,a78c5591d9c645f0,2025-11-14,2025-12-22,True,False,False
DEV000021,ACC000014,iPhone,iOS 17,65a6fa124095402a,2023-05-09,2023-12-18,True,False,False
DEV000022,ACC000015,Windows Laptop,Windows 10,fed95d41e32d4b83,2024-10-21,2024-12-07,True,False,False
DEV000023,ACC000015,MacBook,macOS Sequoia,88bd253533b34d50,2025-09-28,2025-10-03,True,False,False
DEV000024,ACC000016,Tablet,iPadOS 17,e35ef8cae0504a42,2020-06-16,2023-12-31,True,False,False
DEV000025,ACC000016,iPhone,iOS 17,dc17f70124304a9c,2020-04-18,2023-07-02,True,False,False
DEV000026,ACC000017,iPhone,iOS 17,071a3d0edc844041,2022-02-23,2023-06-05,True,False,False
DEV000027,ACC000017,MacBook,macOS Sequoia,9a02e85fe1374477,2020-09-20,2025-07-03,True,False,False
DEV000028,ACC000018,Tablet,Android 13,5c61ac2469d84cb5,2019-06-19,2022-10-07,True,False,False
DEV000029,ACC000018,Windows Laptop,Windows 10,2583f16cfbaa4d33,2020-08-22,2023-06-14,True,False,False
DEV000030,ACC000019,Windows Laptop,Windows 10,c443276cb9d54259,2024-05-15,2025-07-05,True,False,False
DEV000031,ACC000019,Android Phone,Android 15,64eb8fd431c5453c,2024-09-29,2025-07-19,True,False,False
DEV000032,ACC000020,Android Phone,Android 15,58ba208727a14657,2023-06-25,2025-12-24,True,False,False
