alert_id,account_id,transaction_id,typology,triggered,alert_score,severity,triggering_rules,evidence_signals,recommended_initial_action,case_required,created_at,linked_case_id
ALERT-MONE-5D8DE1E0,ACC000001,TXN001576,money_mule,True,30,medium,MM-001|MM-003,inbound_transaction_count|unique_counterparties,monitor,True,2025-02-24T09:26:10,CASE-53719563
ALERT-SMUR-F2F7633E,ACC000002,TXN001455,smurfing,True,45,medium,SMF-001|SMF-002|SMF-005,multiple_inbound_counterparties|aggregate_inbound_amount|transaction_profile_deviation,monitor,True,2025-08-17T00:39:36,CASE-6A354A7F
ALERT-MONE-B72AB995,ACC000002,TXN001455,money_mule,True,45,medium,MM-001|MM-003|MM-004,inbound_transaction_count|unique_counterparties|profile_deviation,monitor,True,2025-08-17T00:39:36,CASE-6A354A7F
ALERT-ACCO-F07113C4,ACC000006,TXN001591,account_swap,True,100,critical,AS-001|AS-002|AS-003|AS-004|AS-005|AS-006|AS-008,sim_change_detected|new_device|device_fingerprint_change|distance_from_last_location_km|time_difference_hours|registered_country_mismatch|first_time_beneficiary|compound_account_takeover_signal,escalate,True,2025-08-11T06:12:45,CASE-1E2FA77A
ALERT-SMUR-BBC5B206,ACC000008,TXN001561,smurfing,True,50,medium,SMF-001|SMF-003|SMF-006,multiple_inbound_counterparties|rapid_onward_transfer|network_depth,monitor,True,2025-07-22T21:32:23,CASE-806563A3
ALERT-MONE-74B66F11,ACC000008,TXN001561,money_mule,True,85,critical,MM-001|MM-002|MM-003|MM-005|MM-006,inbound_transaction_count|outgoing_incoming_ratio|median_inbound_to_outbound_minutes|unique_counterparties|low_retention_of_received_funds|new_beneficiary_after_inbound,escalate,True,2025-07-22T18:55:22,CASE-806563A3
ALERT-REVE-A574AB6D,ACC000010,TXN001476,reverse_smurfing,True,80,critical,RSMF-001|RSMF-002|RSMF-003|RSMF-005|RSMF-006,unique_outbound_receivers|outbound_amount_fragmentation|distribution_window_hours|transaction_profile_deviation|network_depth,escalate,True,2025-10-14T07:24:07,CASE-B0AE82CF
ALERT-SMUR-E1FB0CDC,ACC000020,TXN001440,smurfing,True,30,medium,SMF-001|SMF-002,multiple_inbound_counterparties|aggregate_inbound_amount,monitor,True,2025-05-15T00:18:25,CASE-78D67FEE
ALERT-MONE-A5347D14,ACC000020,TXN001440,money_mule,True,30,medium,MM-001|MM-003,inbound_transaction_count|unique_counterparties,monitor,True,2025-05-15T00:18:25,CASE-78D67FEE
ALERT-SMUR-1F00E73A,ACC000053,TXN001424,smurfing,True,45,medium,SMF-001|SMF-002|SMF-005,multiple_inbound_counterparties|aggregate_inbound_amount|transaction_profile_deviation,monitor,True,2025-05-18T13:11:49,CASE-3A3CAD49
ALERT-MONE-99DA55E8,ACC000053,TXN001424,money_mule,True,45,medium,MM-001|MM-003|MM-004,inbound_transaction_count|unique_counterparties|profile_deviation,monitor,True,2025-05-18T13:11:49,CASE-3A3CAD49
