case_id,account_id,created_at,primary_trigger,alert_ids,evidence_signals,typologies,status
CASE-53719563,ACC000001,2025-02-24T09:26:10,money_mule,ALERT-MONE-5D8DE1E0,inbound_transaction_count|unique_counterparties,money_mule,open
CASE-6A354A7F,ACC000002,2025-08-17T00:39:36,smurfing,ALERT-SMUR-F2F7633E|ALERT-MONE-B72AB995,aggregate_inbound_amount|inbound_transaction_count|multiple_inbound_counterparties|profile_deviation|transaction_profile_deviation|unique_counterparties,money_mule|smurfing,open
CASE-1E2FA77A,ACC000006,2025-08-11T06:12:45,account_swap,ALERT-ACCO-F07113C4,compound_account_takeover_signal|device_fingerprint_change|distance_from_last_location_km|first_time_beneficiary|new_device|registered_country_mismatch|sim_change_detected|time_difference_hours,account_swap,open
CASE-806563A3,ACC000008,2025-07-22T18:55:22,money_mule,ALERT-MONE-74B66F11|ALERT-SMUR-BBC5B206,inbound_transaction_count|low_retention_of_received_funds|median_inbound_to_outbound_minutes|multiple_inbound_counterparties|network_depth|new_beneficiary_after_inbound|outgoing_incoming_ratio|rapid_onward_transfer|unique_counterparties,money_mule|smurfing,open
CASE-B0AE82CF,ACC000010,2025-10-14T07:24:07,reverse_smurfing,ALERT-REVE-A574AB6D,distribution_window_hours|network_depth|outbound_amount_fragmentation|transaction_profile_deviation|unique_outbound_receivers,reverse_smurfing,open
CASE-78D67FEE,ACC000020,2025-05-15T00:18:25,smurfing,ALERT-SMUR-E1FB0CDC|ALERT-MONE-A5347D14,aggregate_inbound_amount|inbound_transaction_count|multiple_inbound_counterparties|unique_counterparties,money_mule|smurfing,open
CASE-3A3CAD49,ACC000053,2025-05-18T13:11:49,smurfing,ALERT-SMUR-1F00E73A|ALERT-MONE-99DA55E8,aggregate_inbound_amount|inbound_transaction_count|multiple_inbound_counterparties|profile_deviation|transaction_profile_deviation|unique_counterparties,money_mule|smurfing,open
CASE-E984BDF6,ACC000061,2025-10-26T08:15:42,reverse_smurfing,ALERT-REVE-5D59CBB1,distribution_window_hours|network_depth|outbound_amount_fragmentation|unique_outbound_receivers,reverse_smurfing,open
CASE-F6BD193C,ACC000080,2025-03-13T08:35:44,money_mule,ALERT-MONE-1955BAA2|ALERT-SMUR-B0EFB4BA,inbound_transaction_count|low_retention_of_received_funds|median_inbound_to_outbound_minutes|multiple_inbound_counterparties|network_depth|new_beneficiary_after_inbound|outgoing_incoming_ratio|profile_deviation|rapid_onward_transfer|transaction_profile_deviation|unique_counterparties,money_mule|smurfing,open
CASE-C3D2D7A5,ACC000095,2025-08-10T10:24:58,account_swap,ALERT-ACCO-AF8737A9,compound_account_takeover_signal|device_fingerprint_change|distance_from_last_location_km|first_time_beneficiary|new_device|registered_country_mismatch|sim_change_detected|time_difference_hours|transaction_amount,account_swap,open
